
2023/04/21 (15:46:25) | ===> btop++ v.1.2.13
2023/04/21 (15:46:25) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/04/21 (19:20:47) | ===> btop++ v.1.2.13
2023/04/21 (19:20:47) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/04/22 (03:47:08) | ===> btop++ v.1.2.13
2023/04/22 (03:47:08) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/04/22 (03:53:16) | ===> btop++ v.1.2.13
2023/04/22 (03:53:16) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/04/22 (04:13:44) | ===> btop++ v.1.2.13
2023/04/22 (04:13:44) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/04/23 (22:03:41) | ===> btop++ v.1.2.13
2023/04/23 (22:03:41) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/04/26 (20:16:33) | ===> btop++ v.1.2.13
2023/04/26 (20:16:33) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/05/03 (23:01:12) | ===> btop++ v.1.2.13
2023/05/03 (23:01:12) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/05/05 (15:16:39) | ===> btop++ v.1.2.13
2023/05/05 (15:16:39) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/05/08 (14:57:22) | ===> btop++ v.1.2.13
2023/05/08 (14:57:22) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.
2023/05/09 (15:13:16) | ERROR: Stall in Runner thread, restarting!

2023/05/15 (13:12:56) | ===> btop++ v.1.2.13
2023/05/15 (13:12:56) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/05/17 (00:15:24) | ===> btop++ v.1.2.13
2023/05/17 (00:15:24) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.
2023/05/17 (14:50:36) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (15:36:58) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (15:37:07) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (15:37:19) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (15:37:45) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (15:38:25) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (15:38:31) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (15:38:51) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (15:39:00) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (15:47:00) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (15:50:59) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (15:54:54) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (15:55:10) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (17:02:59) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (17:03:21) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (17:03:28) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (17:03:52) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (17:26:22) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (20:10:14) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (20:11:45) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (20:15:05) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (20:40:33) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (20:40:43) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (20:42:51) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (21:17:12) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (21:30:45) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (21:32:45) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (21:34:50) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (21:34:59) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (21:52:44) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (22:00:50) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (22:01:17) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (22:02:29) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (22:44:11) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (23:23:48) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (23:25:29) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (23:25:45) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (23:26:17) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (23:32:04) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (23:32:15) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (23:32:31) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (23:32:38) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (23:32:44) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (23:32:52) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (23:33:09) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (23:33:27) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (23:33:38) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (23:33:45) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (23:33:51) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (23:33:58) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (23:34:13) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (23:34:22) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (23:35:02) | ERROR: Stall in Runner thread, restarting!
2023/05/17 (23:35:17) | ERROR: Stall in Runner thread, restarting!
2023/05/18 (14:00:36) | ERROR: Stall in Runner thread, restarting!

2023/05/19 (16:29:31) | ===> btop++ v.1.2.13
2023/05/19 (16:29:31) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.
2023/05/19 (18:17:41) | ERROR: Stall in Runner thread, restarting!
2023/05/19 (18:17:52) | ERROR: Stall in Runner thread, restarting!
2023/05/19 (18:18:07) | ERROR: Stall in Runner thread, restarting!
2023/05/19 (18:19:03) | ERROR: Stall in Runner thread, restarting!
2023/05/19 (18:20:46) | ERROR: Stall in Runner thread, restarting!
2023/05/19 (18:21:09) | ERROR: Stall in Runner thread, restarting!
2023/05/19 (19:10:19) | ERROR: Stall in Runner thread, restarting!
2023/05/19 (19:10:29) | ERROR: Stall in Runner thread, restarting!
2023/05/19 (19:10:43) | ERROR: Stall in Runner thread, restarting!
2023/05/19 (19:10:52) | ERROR: Stall in Runner thread, restarting!
2023/05/19 (19:11:04) | ERROR: Stall in Runner thread, restarting!
2023/05/19 (19:12:14) | ERROR: Stall in Runner thread, restarting!
2023/05/19 (19:14:21) | ERROR: Stall in Runner thread, restarting!
2023/05/19 (19:14:40) | ERROR: Stall in Runner thread, restarting!
2023/05/19 (19:14:46) | ERROR: Stall in Runner thread, restarting!

2023/05/20 (16:24:03) | ===> btop++ v.1.2.13
2023/05/20 (16:24:03) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/05/28 (12:30:12) | ===> btop++ v.1.2.13
2023/05/28 (12:30:12) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/05/29 (15:27:21) | ===> btop++ v.1.2.13
2023/05/29 (15:27:21) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/05/29 (15:28:35) | ===> btop++ v.1.2.13
2023/05/29 (15:28:35) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/06/11 (23:09:34) | ===> btop++ v.1.2.13
2023/06/11 (23:09:34) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/08/03 (11:28:01) | ===> btop++ v.1.2.13
2023/08/03 (11:28:01) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/08/04 (20:19:10) | ===> btop++ v.1.2.13
2023/08/04 (20:19:10) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/08/04 (21:16:06) | ===> btop++ v.1.2.13
2023/08/04 (21:16:06) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/08/04 (22:39:15) | ===> btop++ v.1.2.13
2023/08/04 (22:39:15) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/08/04 (23:10:03) | ===> btop++ v.1.2.13
2023/08/04 (23:10:03) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/08/04 (23:32:28) | ===> btop++ v.1.2.13
2023/08/04 (23:32:28) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/08/05 (00:52:09) | ===> btop++ v.1.2.13
2023/08/05 (00:52:09) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.
2023/08/06 (18:00:35) | ERROR: Stall in Runner thread, restarting!
2023/08/06 (21:47:47) | ERROR: Stall in Runner thread, restarting!

2023/08/07 (15:51:06) | ===> btop++ v.1.2.13
2023/08/07 (15:51:06) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.
